type: da2
name: ht_chantry_n
algorithm: jpsplusbb
preprossessing [ms]: 10884

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
98	99	97	103	0,00000	4,41421	4,41421	4	0
26	60	30	62	-0,00000	4,82843	4,82843	4	0
75	116	75	112	0,00000	4,00000	4,00000	3	0
79	124	82	129	0,00000	6,24264	6,24264	3	0
102	71	104	65	-0,00000	6,82843	6,82843	3	0
153	68	155	63	-0,00000	5,82843	5,82843	3	0
73	14	76	17	0,00000	4,24264	4,24264	3	0
99	109	99	116	0,00000	7,00000	7,00000	2	0
84	112	85	108	0,00000	4,41421	4,41421	4	0
60	27	67	27	0,00000	7,00000	7,00000	3	0
76	52	66	48	-0,00005	11,65690	11,65685	4	0
126	73	126	64	0,00000	9,00000	9,00000	2	0
89	84	95	77	-0,00003	10,07110	10,07107	7	0
42	28	50	34	-0,00005	11,65690	11,65685	9	0
66	118	70	110	0,00000	9,65685	9,65685	7	0
102	31	93	28	0,00004	10,24260	10,24264	5	0
81	90	75	84	0,00000	8,48528	8,48528	5	0
81	119	84	127	0,00000	9,24264	9,24264	3	0
68	109	72	103	0,00000	9,41421	9,41421	6	0
93	24	85	25	0,00000	8,41421	8,41421	4	0
50	62	60	63	-0,00001	14,89950	14,89949	10	0
118	77	133	78	0,00001	15,41420	15,41421	4	0
55	100	68	106	-0,00002	15,48530	15,48528	8	0
134	76	133	84	-0,00005	12,65690	12,65685	7	0
129	75	137	65	0,00001	13,31370	13,31371	4	0
83	68	91	59	0,00001	12,31370	12,31371	8	0
80	23	92	25	0,00003	12,82840	12,82843	4	0
140	69	127	62	-0,00001	15,89950	15,89949	5	0
89	91	84	80	-0,00003	13,07110	13,07107	4	0
133	67	121	75	0,00001	15,31370	15,31371	5	0
85	126	74	112	0,00005	18,55630	18,55635	5	0
66	126	83	125	0,00001	17,41420	17,41421	3	0
136	67	120	68	0,00001	16,41420	16,41421	5	0
84	75	98	82	-0,00001	16,89950	16,89949	8	0
75	31	60	33	0,00004	17,24260	17,24264	11	0
91	80	99	95	0,00001	18,31370	18,31371	5	0
78	28	63	23	-0,00003	17,07110	17,07107	4	0
118	66	101	73	-0,00001	19,89950	19,89949	5	0
69	103	80	109	0,00001	16,41420	16,41421	4	0
70	31	79	39	0,00004	17,24260	17,24264	8	0
80	64	71	45	0,00002	22,72790	22,72792	7	0
95	86	94	64	0,00001	22,41420	22,41421	5	0
60	23	45	36	0,00004	22,14210	22,14214	10	0
97	32	76	25	-0,00001	23,89950	23,89949	6	0
42	96	36	84	0,00004	20,24260	20,24264	13	0
97	59	115	64	-0,00003	20,07110	20,07107	5	0
77	16	58	21	-0,00001	21,89950	21,89949	6	0
85	72	97	90	-0,00004	22,97060	22,97056	5	0
64	88	82	82	-0,00005	21,65690	21,65685	11	0
95	79	75	88	0,00002	23,72790	23,72792	6	0
101	100	105	77	-0,00005	26,65690	26,65685	8	0
26	80	46	92	0,00004	26,14210	26,14214	10	0
131	65	106	60	-0,00005	27,65690	27,65685	5	0
85	60	110	67	-0,00001	27,89950	27,89949	8	0
50	13	69	26	0,00002	26,72790	26,72792	13	0
97	42	74	39	0,00001	25,41420	25,41421	4	0
71	118	48	108	0,00004	27,14210	27,14214	12	0
74	51	81	76	-0,00001	27,89950	27,89949	13	0
50	35	30	45	0,00002	24,72790	24,72792	6	0
90	53	96	76	-0,00002	25,48530	25,48528	5	0
37	114	60	118	0,00002	29,72790	29,72792	9	0
91	86	113	68	0,00004	29,45580	29,45584	6	0
77	113	53	102	0,00004	29,14210	29,14214	18	0
84	121	72	100	0,00002	29,62740	29,62742	10	0
65	93	49	72	-0,00002	29,38480	29,38478	9	0
79	68	101	53	0,00000	28,21320	28,21320	11	0
84	29	57	36	-0,00003	31,07110	31,07107	13	0
61	48	89	46	0,00003	28,82840	28,82843	4	0
54	105	29	97	0,00001	28,31370	28,31371	8	0
44	61	69	71	-0,00002	31,48530	31,48528	8	0
79	46	106	61	0,00000	33,21320	33,21320	10	0
89	103	77	114	-0,00002	35,48530	35,48528	6	0
152	67	129	85	-0,00002	33,38480	33,38478	7	0
32	102	51	117	0,00004	32,24260	32,24264	8	0
64	50	44	63	0,00005	34,55630	34,55635	17	0
77	91	98	100	-0,00003	35,07110	35,07107	7	0
125	74	100	86	-0,00002	33,48530	33,48528	10	0
133	65	105	78	-0,00002	33,38480	33,38478	9	0
90	54	55	55	0,00001	35,41420	35,41421	11	0
58	119	35	118	-0,00004	32,97060	32,97056	8	0
77	67	114	68	0,00001	37,41420	37,41421	6	0
72	86	74	55	-0,00005	36,65690	36,65685	14	0
96	84	89	49	-0,00001	37,89950	37,89949	9	0
29	61	33	96	-0,00005	36,65690	36,65685	6	0
75	48	102	74	0,00003	38,94110	38,94113	19	0
61	100	28	110	0,00004	37,14210	37,14214	11	0
92	116	57	119	0,00004	36,24260	36,24264	9	0
155	64	120	70	-0,00002	37,48530	37,48528	5	0
114	64	152	60	-0,00005	39,65690	39,65685	6	0
70	113	37	101	0,00005	38,55630	38,55635	16	0
89	71	127	60	0,00005	42,55630	42,55635	9	0
53	68	83	54	0,00001	43,41420	43,41421	12	0
