type: da2
name: lt_backalley_n
algorithm: jps
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
61	82	57	79	0,00000	5,24264	5,24264	7	0
65	43	62	42	0,00000	4,00000	4,00000	7	0
68	114	63	111	0,00000	6,24264	6,24264	4	0
53	84	56	87	0,00000	4,24264	4,24264	7	0
75	96	73	102	-0,00000	6,82843	6,82843	6	0
125	108	122	111	0,00000	4,24264	4,24264	4	0
32	32	36	33	0,00000	4,41421	4,41421	7	0
124	110	121	107	0,00000	4,24264	4,24264	4	0
110	22	111	16	0,00000	6,41421	6,41421	7	0
84	91	80	94	0,00000	5,24264	5,24264	7	0
57	82	50	86	0,00000	8,65685	8,65685	7	1
44	91	38	87	-0,00000	8,82843	8,82843	10	0
51	112	62	114	0,00003	11,82840	11,82843	5	0
27	49	26	60	0,00001	11,41420	11,41421	7	0
18	106	24	111	-0,00000	8,07107	8,07107	5	0
32	60	27	52	-0,00003	10,07110	10,07107	9	0
62	82	68	77	-0,00000	8,07107	8,07107	7	0
71	84	71	94	0,00000	10,00000	10,00000	6	0
54	36	56	45	-0,00000	9,82843	9,82843	7	0
48	75	42	82	0,00000	9,48528	9,48528	10	0
53	88	61	78	0,00001	13,31370	13,31371	9	0
88	17	74	15	0,00003	14,82840	14,82843	6	0
49	42	60	34	0,00001	14,31370	14,31371	10	0
110	41	98	37	-0,00005	13,65690	13,65685	6	0
81	95	70	92	0,00004	12,24260	12,24264	8	0
108	30	111	44	0,00004	15,24260	15,24264	5	0
104	32	97	45	-0,00001	15,89950	15,89949	7	0
106	29	102	17	-0,00005	13,65690	13,65685	6	0
38	110	25	112	0,00003	13,82840	13,82843	6	0
50	33	51	46	0,00001	13,41420	13,41421	9	0
67	89	51	84	-0,00003	18,07110	18,07107	8	1
41	64	24	64	0,00000	17,00000	17,00000	6	0
69	95	71	77	0,00003	18,82840	18,82843	11	0
54	84	36	81	0,00004	19,24260	19,24264	7	0
39	82	30	67	0,00002	18,72790	18,72792	7	0
62	29	59	45	0,00004	17,24260	17,24264	7	0
77	86	95	82	-0,00005	19,65690	19,65685	9	0
80	75	73	89	-0,00001	16,89950	16,89949	10	0
57	33	38	33	0,00000	19,00000	19,00000	6	0
24	66	37	57	0,00002	16,72790	16,72792	10	0
47	34	62	19	0,00000	21,21320	21,21320	9	0
113	76	90	75	0,00001	23,41420	23,41421	6	0
27	70	46	82	-0,00004	23,97060	23,97056	12	0
82	90	68	74	-0,00001	21,79900	21,79899	14	0
45	34	45	53	0,00004	23,14210	23,14214	11	0
86	80	107	75	-0,00003	23,07110	23,07107	6	1
71	61	57	43	-0,00001	23,79900	23,79899	12	0
73	94	81	76	0,00001	21,31370	21,31371	11	0
83	83	62	77	-0,00002	23,48530	23,48528	9	0
64	90	83	81	0,00002	22,72790	22,72792	12	0
83	80	106	84	-0,00005	24,65690	24,65685	7	0
112	85	87	80	-0,00003	27,07110	27,07107	8	0
43	30	19	36	-0,00002	26,48530	26,48528	7	0
58	87	39	73	-0,00001	24,79900	24,79899	11	0
75	18	50	21	0,00004	26,24260	26,24264	9	0
25	112	49	113	0,00001	24,41420	24,41421	4	0
