type: da2
name: lt_warehouse
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
103	14	98	12	-0,00000	5,82843	5,82843	41	0
140	36	133	37	0,00000	7,41421	7,41421	51	0
126	77	129	72	0,00000	6,24264	6,24264	45	0
99	81	95	84	0,00000	5,24264	5,24264	36	0
132	53	128	48	0,00000	6,65685	6,65685	43	0
75	64	73	57	-0,00000	7,82843	7,82843	57	0
152	97	157	98	0,00000	5,41421	5,41421	37	0
107	47	102	49	-0,00000	5,82843	5,82843	42	0
134	64	138	66	-0,00000	4,82843	4,82843	33	0
146	98	151	98	0,00000	5,00000	5,00000	37	0
169	96	159	93	0,00004	11,24260	11,24264	97	0
84	60	92	61	0,00000	8,41421	8,41421	58	0
177	64	170	67	0,00000	8,24264	8,24264	65	0
105	95	112	91	0,00000	8,65685	8,65685	70	0
98	95	99	106	0,00001	11,41420	11,41421	79	0
104	92	112	92	0,00000	8,00000	8,00000	58	0
160	70	158	62	-0,00000	8,82843	8,82843	54	0
94	42	99	51	-0,00003	11,07110	11,07107	80	0
183	60	175	58	-0,00000	8,82843	8,82843	72	0
124	64	124	75	0,00000	11,00000	11,00000	79	0
75	57	61	56	0,00000	15,00000	15,00000	135	0
154	95	142	97	0,00003	12,82840	12,82843	108	0
89	50	79	56	-0,00002	12,48530	12,48528	112	0
130	34	142	35	0,00001	12,41420	12,41421	86	0
112	91	98	94	0,00004	15,24260	15,24264	142	0
149	72	134	74	0,00003	15,82840	15,82843	95	0
167	99	156	95	-0,00005	12,65690	12,65685	110	0
136	81	149	81	0,00000	13,00000	13,00000	93	1
98	58	88	65	-0,00001	12,89950	12,89949	114	0
126	79	131	66	-0,00003	15,07110	15,07107	119	0
114	58	95	60	0,00003	19,82840	19,82843	166	0
111	60	129	57	0,00004	19,24260	19,24264	162	0
90	64	73	62	0,00003	17,82840	17,82843	145	0
79	65	95	59	-0,00002	18,48530	18,48528	198	0
177	80	170	94	-0,00001	16,89950	16,89949	110	0
97	76	91	59	-0,00002	19,48530	19,48528	158	0
83	64	97	54	0,00004	18,14210	18,14214	171	0
170	57	184	49	0,00001	17,31370	17,31371	166	0
75	49	94	47	0,00003	19,82840	19,82843	129	0
95	89	107	101	-0,00004	16,97060	16,97056	83	0
89	46	77	62	-0,00004	20,97060	20,97056	167	0
82	53	71	69	0,00005	20,55630	20,55635	205	0
113	46	132	41	-0,00005	21,65690	21,65685	154	0
128	55	147	60	-0,00003	21,07110	21,07107	218	0
75	57	97	59	0,00003	22,82840	22,82843	203	0
149	73	162	61	-0,00005	22,65690	22,65685	180	0
159	63	172	78	0,00004	22,14210	22,14214	178	0
138	46	122	62	0,00002	22,62740	22,62742	113	0
107	54	114	34	-0,00001	22,89950	22,89949	253	0
101	27	103	6	0,00003	21,82840	21,82843	188	0
120	62	131	41	0,00005	25,55630	25,55635	287	1
121	68	139	53	0,00000	24,21320	24,21320	220	0
136	103	156	96	-0,00003	24,07110	24,07107	212	0
89	80	86	65	0,00003	26,82840	26,82843	201	0
119	41	107	60	0,00005	24,55630	24,55635	273	0
161	66	177	49	0,00005	26,55630	26,55635	275	0
141	63	126	77	0,00001	24,31370	24,31371	225	0
100	26	97	1	0,00004	26,24260	26,24264	266	1
98	74	98	48	0,00000	26,00000	26,00000	146	0
104	48	80	54	-0,00002	26,48530	26,48528	255	0
149	104	178	99	-0,00003	31,07110	31,07107	161	0
83	61	55	56	-0,00003	30,07110	30,07107	298	0
110	46	94	68	0,00002	28,62740	28,62742	297	0
72	57	98	48	0,00002	29,72790	29,72792	379	0
147	75	135	90	0,00001	28,31370	28,31371	271	1
129	71	149	54	-0,00001	28,79900	28,79899	275	0
162	53	181	64	0,00001	31,41420	31,41421	222	0
97	41	100	14	0,00001	31,31370	31,31371	262	0
136	54	113	41	-0,00002	28,38480	28,38478	309	0
98	69	73	58	0,00005	29,55630	29,55635	322	0
173	81	155	100	-0,00002	33,38480	33,38478	340	1
142	67	112	54	-0,00002	35,38480	35,38478	439	0
145	44	111	46	0,00003	34,82840	34,82843	260	0
81	50	98	77	0,00003	34,04160	34,04163	401	0
150	76	180	69	0,00001	34,31370	34,31371	294	1
72	55	102	49	-0,00002	32,48530	32,48528	380	0
94	75	99	104	-0,00004	34,97060	34,97056	330	0
159	58	186	69	-0,00001	33,89950	33,89949	295	0
101	21	90	49	0,00000	34,21320	34,21320	275	0
98	67	126	62	0,00004	35,24260	35,24264	246	1
104	23	85	50	0,00000	37,21320	37,21320	350	0
93	63	96	91	0,00005	38,55630	38,55635	456	0
107	34	75	48	0,00002	38,62740	38,62742	330	0
102	59	138	55	-0,00005	37,65690	37,65685	342	1
96	76	101	42	-0,00005	36,65690	36,65685	352	0
94	94	96	65	0,00005	38,55630	38,55635	407	0
107	50	146	51	0,00001	39,41420	39,41421	275	0
98	42	132	49	-0,00001	36,89950	36,89949	395	0
94	69	123	51	-0,00001	38,79900	38,79899	389	1
132	89	167	90	-0,00001	37,89950	37,89949	319	0
105	58	143	45	-0,00002	43,38480	43,38478	571	0
158	79	119	73	-0,00002	41,48530	41,48528	432	1
104	53	146	49	-0,00005	43,65690	43,65685	475	0
177	50	159	50	-0,00002	40,38480	40,38478	504	0
178	61	163	95	0,00002	43,72790	43,72792	561	1
84	67	115	80	-0,00002	42,48530	42,48528	402	0
157	80	135	62	-0,00004	42,97060	42,97056	468	0
105	24	120	59	0,00000	41,21320	41,21320	419	1
170	94	185	60	0,00000	40,21320	40,21320	364	0
112	77	84	68	0,00004	41,14210	41,14214	505	0
168	51	140	72	0,00005	46,55630	46,55635	357	1
106	36	129	73	0,00001	46,52690	46,52691	605	0
108	95	93	56	-0,00001	45,79900	45,79899	585	1
95	78	103	37	0,00001	44,31370	44,31371	417	0
107	99	102	60	0,00002	46,72790	46,72792	748	1
177	78	141	80	-0,00002	45,69850	45,69848	471	0
135	47	93	51	0,00003	44,82840	44,82843	352	0
97	50	109	72	0,00001	45,31370	45,31371	1066	1
80	55	105	71	-0,00004	47,87010	47,87006	1042	1
95	63	138	62	-0,00003	45,07110	45,07107	336	0
86	50	136	49	0,00001	50,41420	50,41421	352	0
153	35	156	81	0,00004	51,24260	51,24264	308	1
183	51	146	84	0,00003	51,25480	51,25483	441	0
126	45	150	77	-0,00001	51,89950	51,89949	1093	1
102	69	86	50	-0,00002	51,38480	51,38478	554	0
109	95	86	55	-0,00000	50,11270	50,11270	559	1
91	52	139	49	0,00004	49,24260	49,24264	495	0
138	53	154	76	0,00005	48,55630	48,55635	895	1
59	56	105	53	-0,00003	48,07110	48,07107	490	0
86	57	129	41	0,00002	49,62740	49,62742	825	1
99	93	94	45	-0,00004	53,97060	53,97056	633	0
140	83	128	57	0,00001	53,31370	53,31371	568	1
