type: da2
name: lt_warehouse
algorithm: astarbb
preprossessing [ms]: 5572

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
103	14	98	12	-0,00000	5,82843	5,82843	36	0
140	36	133	37	0,00000	7,41421	7,41421	44	0
126	77	129	72	0,00000	6,24264	6,24264	33	0
99	81	95	84	0,00000	5,24264	5,24264	36	0
132	53	128	48	0,00000	6,65685	6,65685	38	0
75	64	73	57	-0,00000	7,82843	7,82843	47	0
152	97	157	98	0,00000	5,41421	5,41421	36	0
107	47	102	49	-0,00000	5,82843	5,82843	34	0
134	64	138	66	-0,00000	4,82843	4,82843	33	0
146	98	151	98	0,00000	5,00000	5,00000	32	0
169	96	159	93	0,00004	11,24260	11,24264	85	0
84	60	92	61	0,00000	8,41421	8,41421	55	0
177	64	170	67	0,00000	8,24264	8,24264	51	0
105	95	112	91	0,00000	8,65685	8,65685	62	0
98	95	99	106	0,00001	11,41420	11,41421	68	0
104	92	112	92	0,00000	8,00000	8,00000	58	0
160	70	158	62	-0,00000	8,82843	8,82843	54	0
94	42	99	51	-0,00003	11,07110	11,07107	67	0
183	60	175	58	-0,00000	8,82843	8,82843	63	0
124	64	124	75	0,00000	11,00000	11,00000	68	0
75	57	61	56	0,00000	15,00000	15,00000	92	1
154	95	142	97	0,00003	12,82840	12,82843	100	0
89	50	79	56	-0,00002	12,48530	12,48528	86	0
130	34	142	35	0,00001	12,41420	12,41421	61	0
112	91	98	94	0,00004	15,24260	15,24264	125	0
149	72	134	74	0,00003	15,82840	15,82843	82	0
167	99	156	95	-0,00005	12,65690	12,65685	105	0
136	81	149	81	0,00000	13,00000	13,00000	75	0
98	58	88	65	-0,00001	12,89950	12,89949	105	0
126	79	131	66	-0,00003	15,07110	15,07107	92	0
114	58	95	60	0,00003	19,82840	19,82843	118	0
111	60	129	57	0,00004	19,24260	19,24264	141	0
90	64	73	62	0,00003	17,82840	17,82843	136	1
79	65	95	59	-0,00002	18,48530	18,48528	153	0
177	80	170	94	-0,00001	16,89950	16,89949	99	0
97	76	91	59	-0,00002	19,48530	19,48528	141	0
83	64	97	54	0,00004	18,14210	18,14214	147	0
170	57	184	49	0,00001	17,31370	17,31371	152	0
75	49	94	47	0,00003	19,82840	19,82843	117	0
95	89	107	101	-0,00004	16,97060	16,97056	74	0
89	46	77	62	-0,00004	20,97060	20,97056	136	0
82	53	71	69	0,00005	20,55630	20,55635	173	0
113	46	132	41	-0,00005	21,65690	21,65685	148	1
128	55	147	60	-0,00003	21,07110	21,07107	187	0
75	57	97	59	0,00003	22,82840	22,82843	169	0
149	73	162	61	-0,00005	22,65690	22,65685	143	0
159	63	172	78	0,00004	22,14210	22,14214	124	0
138	46	122	62	0,00002	22,62740	22,62742	88	0
107	54	114	34	-0,00001	22,89950	22,89949	253	0
101	27	103	6	0,00003	21,82840	21,82843	154	1
120	62	131	41	0,00005	25,55630	25,55635	260	0
121	68	139	53	0,00000	24,21320	24,21320	206	0
136	103	156	96	-0,00003	24,07110	24,07107	195	0
89	80	86	65	0,00003	26,82840	26,82843	150	0
119	41	107	60	0,00005	24,55630	24,55635	227	0
161	66	177	49	0,00005	26,55630	26,55635	203	1
141	63	126	77	0,00001	24,31370	24,31371	206	0
100	26	97	1	0,00004	26,24260	26,24264	238	0
98	74	98	48	0,00000	26,00000	26,00000	113	0
104	48	80	54	-0,00002	26,48530	26,48528	209	0
149	104	178	99	-0,00003	31,07110	31,07107	150	0
83	61	55	56	-0,00003	30,07110	30,07107	217	0
110	46	94	68	0,00002	28,62740	28,62742	258	1
72	57	98	48	0,00002	29,72790	29,72792	347	0
147	75	135	90	0,00001	28,31370	28,31371	268	0
129	71	149	54	-0,00001	28,79900	28,79899	258	1
162	53	181	64	0,00001	31,41420	31,41421	168	0
97	41	100	14	0,00001	31,31370	31,31371	182	0
136	54	113	41	-0,00002	28,38480	28,38478	286	0
98	69	73	58	0,00005	29,55630	29,55635	272	0
173	81	155	100	-0,00002	33,38480	33,38478	311	1
142	67	112	54	-0,00002	35,38480	35,38478	394	0
145	44	111	46	0,00003	34,82840	34,82843	221	0
81	50	98	77	0,00003	34,04160	34,04163	340	0
150	76	180	69	0,00001	34,31370	34,31371	228	1
72	55	102	49	-0,00002	32,48530	32,48528	347	0
94	75	99	104	-0,00004	34,97060	34,97056	296	0
159	58	186	69	-0,00001	33,89950	33,89949	204	1
101	21	90	49	0,00000	34,21320	34,21320	169	0
98	67	126	62	0,00004	35,24260	35,24264	161	0
104	23	85	50	0,00000	37,21320	37,21320	221	0
93	63	96	91	0,00005	38,55630	38,55635	344	0
107	34	75	48	0,00002	38,62740	38,62742	278	1
102	59	138	55	-0,00005	37,65690	37,65685	334	0
96	76	101	42	-0,00005	36,65690	36,65685	306	0
94	94	96	65	0,00005	38,55630	38,55635	256	0
107	50	146	51	0,00001	39,41420	39,41421	219	1
98	42	132	49	-0,00001	36,89950	36,89949	316	0
94	69	123	51	-0,00001	38,79900	38,79899	345	0
132	89	167	90	-0,00001	37,89950	37,89949	272	0
105	58	143	45	-0,00002	43,38480	43,38478	544	1
158	79	119	73	-0,00002	41,48530	41,48528	266	0
104	53	146	49	-0,00005	43,65690	43,65685	453	1
177	50	159	50	-0,00002	40,38480	40,38478	427	0
178	61	163	95	0,00002	43,72790	43,72792	460	1
84	67	115	80	-0,00002	42,48530	42,48528	314	0
157	80	135	62	-0,00004	42,97060	42,97056	358	1
105	24	120	59	0,00000	41,21320	41,21320	334	0
170	94	185	60	0,00000	40,21320	40,21320	274	0
112	77	84	68	0,00004	41,14210	41,14214	321	1
168	51	140	72	0,00005	46,55630	46,55635	255	0
106	36	129	73	0,00001	46,52690	46,52691	518	0
108	95	93	56	-0,00001	45,79900	45,79899	363	1
95	78	103	37	0,00001	44,31370	44,31371	368	0
107	99	102	60	0,00002	46,72790	46,72792	397	0
177	78	141	80	-0,00002	45,69850	45,69848	409	1
135	47	93	51	0,00003	44,82840	44,82843	294	0
97	50	109	72	0,00001	45,31370	45,31371	829	1
80	55	105	71	-0,00004	47,87010	47,87006	812	1
95	63	138	62	-0,00003	45,07110	45,07107	270	0
86	50	136	49	0,00001	50,41420	50,41421	326	0
153	35	156	81	0,00004	51,24260	51,24264	262	0
183	51	146	84	0,00003	51,25480	51,25483	391	0
126	45	150	77	-0,00001	51,89950	51,89949	673	1
102	69	86	50	-0,00002	51,38480	51,38478	388	0
109	95	86	55	-0,00000	50,11270	50,11270	391	1
91	52	139	49	0,00004	49,24260	49,24264	472	0
138	53	154	76	0,00005	48,55630	48,55635	592	1
59	56	105	53	-0,00003	48,07110	48,07107	476	0
86	57	129	41	0,00002	49,62740	49,62742	748	1
99	93	94	45	-0,00004	53,97060	53,97056	409	0
140	83	128	57	0,00001	53,31370	53,31371	372	1
136	94	173	65	-0,00003	54,28430	54,28427	574	0
153	59	98	61	0,00003	55,82840	55,82843	294	0
128	77	176	72	-0,00004	53,97060	53,97056	351	1
100	49	94	93	0,00004	54,14210	54,14214	595	1
102	9	129	45	0,00002	53,62740	53,62742	403	0
93	81	128	62	0,00001	53,31370	53,31371	303	0
103	46	153	53	-0,00001	52,89950	52,89949	551	1
67	50	121	48	0,00003	54,82840	54,82843	385	0
138	49	96	73	-0,00001	57,79900	57,79899	864	1
86	57	139	47	0,00004	57,14210	57,14214	776	1
108	47	104	99	0,00000	59,21320	59,21320	577	1
118	55	115	80	-0,00002	58,48530	58,48528	1087	1
104	92	99	39	-0,00002	56,48530	56,48528	288	0
146	63	98	70	-0,00005	58,65690	58,65685	694	1
123	44	76	68	0,00003	56,94110	56,94113	745	1
186	65	147	96	0,00004	59,45580	59,45584	864	1
130	68	136	97	0,00002	57,72790	57,72792	779	1
88	51	99	99	0,00004	56,45580	56,45584	611	1
85	56	95	3	-0,00005	63,76960	63,76955	620	0
96	4	123	52	0,00004	60,35530	60,35534	552	1
96	101	78	52	0,00001	63,42640	63,42641	451	1
176	60	125	66	0,00003	61,04160	61,04163	502	0
123	75	146	95	0,00002	61,72790	61,72792	770	1
94	70	98	12	-0,00001	63,79900	63,79899	691	1
100	19	77	69	-0,00001	62,01220	62,01219	531	1
123	63	109	72	0,00005	60,55630	60,55635	1120	1
95	79	137	51	-0,00002	62,38480	62,38478	603	1
160	46	128	81	-0,00001	62,89950	62,89949	524	0
78	68	137	65	-0,00002	64,38480	64,38478	556	1
130	42	91	83	-0,00005	64,76960	64,76955	837	1
124	55	111	89	-0,00002	65,38480	65,38478	1062	1
117	53	51	57	-0,00005	67,65690	67,65685	595	0
135	89	145	67	-0,00004	66,97060	66,97056	566	1
170	67	134	51	0,00002	66,72790	66,72792	857	1
131	59	169	57	0,00004	64,14210	64,14214	427	0
114	66	114	46	-0,00003	64,18380	64,18377	473	1
63	69	100	26	-0,00003	65,49750	65,49747	819	1
82	51	143	60	0,00002	64,72790	64,72792	874	1
139	65	128	96	0,00004	71,45580	71,45584	1041	1
103	11	140	62	0,00003	69,25480	69,25483	481	1
127	52	60	56	-0,00002	69,48530	69,48528	809	1
125	60	131	96	-0,00004	68,87010	68,87006	1060	1
98	102	117	53	0,00003	68,04160	68,04163	681	1
98	99	112	39	0,00001	70,52690	70,52691	674	0
99	93	124	72	0,00000	71,21320	71,21320	540	1
127	73	68	66	0,00000	69,21320	69,21320	643	0
102	24	103	87	0,00004	68,14210	68,14214	699	1
149	37	135	76	-0,00005	70,65690	70,65685	376	1
161	52	144	68	-0,00003	72,07110	72,07107	879	1
138	89	125	43	-0,00004	75,97060	75,97056	632	0
109	103	63	66	0,00000	74,21320	74,21320	696	1
144	95	138	54	-0,00004	75,87010	75,87006	1024	1
100	15	150	52	0,00004	72,35530	72,35534	698	1
152	77	128	33	-0,00001	75,89950	75,89949	1535	2
114	37	112	96	-0,00001	72,01220	72,01219	1076	2
143	98	127	56	0,00000	73,21320	73,21320	815	1
160	76	100	44	0,00001	74,42640	74,42641	560	0
146	59	75	50	0,00002	74,72790	74,72792	1033	1
99	100	125	43	-0,00005	77,76960	77,76955	722	1
99	100	125	44	0,00004	77,35530	77,35534	730	1
94	91	133	56	0,00005	77,55630	77,55635	628	1
92	96	119	73	-0,00002	78,38480	78,38478	739	0
114	38	162	66	-0,00003	78,28430	78,28427	1047	2
118	50	174	76	0,00001	78,52690	78,52691	933	1
119	49	158	53	0,00005	76,55630	76,55635	861	1
141	63	101	92	0,00004	79,14210	79,14214	950	1
106	81	104	14	-0,00001	76,89950	76,89949	501	0
103	45	138	84	-0,00004	78,08330	78,08326	1410	2
94	95	130	73	0,00001	80,52690	80,52691	631	1
151	54	69	55	0,00001	82,41420	82,41421	493	0
120	70	170	95	-0,00003	83,28430	83,28427	733	1
107	6	66	65	0,00005	80,66900	80,66905	761	1
96	25	98	96	0,00003	83,04160	83,04163	986	1
112	50	174	57	0,00003	82,25480	82,25483	944	1
144	35	130	75	0,00004	80,24260	80,24264	421	1
64	70	128	81	-0,00003	83,28430	83,28427	980	1
143	82	94	44	0,00003	82,25480	82,25483	732	1
112	39	158	60	0,00004	82,45580	82,45584	1133	1
96	8	147	68	0,00001	84,63960	84,63961	741	1
180	61	111	50	0,00001	86,42640	86,42641	748	1
152	52	102	75	0,00002	85,72790	85,72792	1517	2
154	94	125	51	0,00000	87,21320	87,21320	1066	1
97	11	102	72	0,00005	85,55630	85,55635	1415	2
144	92	111	47	-0,00001	87,01220	87,01219	636	1
144	103	147	63	0,00003	85,04160	85,04163	1404	1
97	26	94	99	-0,00003	86,28430	86,28427	1041	1
101	96	147	60	-0,00001	87,89950	87,89949	583	0
101	2	128	78	-0,00003	87,18380	87,18377	1099	2
143	36	132	64	0,00003	89,82840	89,82843	517	0
105	90	153	57	0,00004	89,14210	89,14214	687	1
142	96	105	45	-0,00001	90,91170	90,91169	602	0
148	35	133	59	-0,00005	90,65690	90,65685	579	1
114	52	183	51	0,00000	90,32590	90,32590	996	1
107	78	103	3	-0,00001	88,89950	88,89949	539	1
160	50	98	55	-0,00004	91,87010	91,87006	638	0
108	44	176	71	-0,00001	88,01220	88,01219	1176	2
179	73	124	41	0,00000	88,21320	88,21320	1103	1
110	60	155	90	0,00003	90,94110	90,94113	1127	1
153	92	132	43	0,00005	93,55630	93,55635	1420	2
172	63	111	34	-0,00002	93,59800	93,59798	974	1
105	35	138	90	0,00003	93,25480	93,25483	1689	3
107	48	135	102	0,00005	92,66900	92,66905	1525	2
134	41	158	43	0,00004	92,24260	92,24264	1070	1
163	96	134	53	0,00002	94,62740	94,62742	1559	2
149	92	102	54	-0,00002	94,59800	94,59798	740	1
100	11	114	95	-0,00002	95,69850	95,69848	1271	2
107	37	140	91	0,00003	92,25480	92,25483	1514	2
146	57	51	57	0,00000	95,00000	95,00000	473	0
96	48	173	78	-0,00004	97,08330	97,08326	1384	2
144	51	176	93	-0,00003	96,18380	96,18377	1076	1
106	32	175	67	-0,00001	99,01220	99,01219	1296	2
153	54	156	92	0,00001	99,52690	99,52691	1361	1
170	54	93	60	-0,00000	96,11270	96,11270	669	1
150	83	105	74	-0,00004	96,87010	96,87006	1231	1
101	16	105	106	-0,00002	96,38480	96,38478	1046	2
137	33	162	94	0,00001	98,52690	98,52691	856	1
181	64	97	55	0,00004	96,35530	96,35534	861	1
176	89	122	42	-0,00002	98,69850	98,69848	1186	1
95	65	173	49	0,00019	103,01200	103,01219	1359	2
141	52	147	34	-0,00022	102,38500	102,38478	1762	2
151	36	145	49	0,00020	102,21300	102,21320	1029	1
100	80	168	72	-0,00016	103,45600	103,45584	1200	2
97	106	106	13	-0,00016	101,45600	101,45584	971	1
154	58	155	36	-0,00008	101,72800	101,72792	1205	1
144	52	150	34	0,00042	100,62700	100,62742	1654	2
99	21	140	84	0,00012	101,74000	101,74012	1725	3
110	93	156	73	0,00013	101,94100	101,94113	847	1
159	65	74	55	-0,00016	100,45600	100,45584	827	0
168	69	95	24	-0,00031	106,91200	106,91169	1198	1
161	72	104	68	0,00042	105,62700	105,62742	1845	2
172	93	152	49	0,00005	104,66900	104,66905	1784	3
180	55	108	36	0,00033	104,15400	104,15433	1189	1
111	47	162	91	0,00041	105,42600	105,42641	1515	2
155	93	135	36	0,00006	105,87000	105,87006	2065	2
99	9	94	104	-0,00030	105,11300	105,11270	1322	1
182	73	89	63	0,00013	104,94100	104,94113	859	1
151	103	109	39	-0,00046	106,56900	106,56854	1065	2
174	89	106	42	-0,00031	105,91200	105,91169	894	0
129	93	94	77	-0,00038	108,84100	108,84062	975	1
184	56	87	58	0,00041	111,42600	111,42641	1025	2
133	54	135	37	-0,00015	108,65700	108,65685	2243	3
149	37	152	53	0,00020	108,21300	108,21320	1228	1
185	50	106	38	-0,00018	110,05400	110,05382	1204	2
93	47	131	102	0,00033	108,15400	108,15433	1881	2
156	92	107	36	0,00005	111,66900	111,66905	1072	1
130	98	126	34	0,00048	111,69800	111,69848	1941	3
135	83	71	51	-0,00023	110,18400	110,18377	1056	1
161	65	105	71	0,00006	108,87000	108,87006	1463	2
171	54	92	82	0,00041	115,42600	115,42641	1141	1
155	35	90	58	0,00020	115,21300	115,21320	702	1
171	55	99	24	-0,00003	114,39700	114,39697	1248	1
82	65	186	69	-0,00030	115,11300	115,11270	1337	1
107	7	160	64	-0,00038	115,84100	115,84062	1623	2
98	6	161	75	0,00026	112,08300	112,08326	1510	2
176	85	84	61	-0,00045	112,77000	112,76955	827	1
82	53	143	99	-0,00038	112,84100	112,84062	1943	3
95	55	160	92	-0,00023	112,18400	112,18377	1623	2
138	33	109	57	-0,00016	114,45600	114,45584	654	2
178	51	81	67	-0,00010	117,32600	117,32590	1108	2
137	91	65	58	-0,00030	118,11300	118,11270	816	0
102	83	141	100	-0,00045	118,77000	118,76955	1605	3
100	81	127	98	-0,00017	117,25500	117,25483	1558	3
96	21	177	63	0,00018	117,81100	117,81118	1576	2
120	41	143	33	-0,00022	117,38500	117,38478	2316	4
105	67	161	61	0,00006	116,87000	116,87006	1504	2
115	57	127	37	0,00042	118,62700	118,62742	2621	3
143	48	138	33	0,00042	116,62700	116,62742	2185	3
