type: dao
name: oth001d
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
100	346	160	259	TRUE	No	Path	Exists	2
100	346	213	204	TRUE	No	Path	Exists	1
100	346	223	87	TRUE	No	Path	Exists	2
100	346	225	199	TRUE	No	Path	Exists	2
100	346	226	179	TRUE	No	Path	Exists	2
100	346	255	96	TRUE	No	Path	Exists	1
100	346	362	282	TRUE	No	Path	Exists	2
100	346	50	57	TRUE	No	Path	Exists	2
100	347	187	218	TRUE	No	Path	Exists	2
100	347	191	217	TRUE	No	Path	Exists	1
102	357	108	357	0,00000	6,00000	6,00000	44	0
104	353	98	356	0,00000	7,24264	7,24264	52	0
108	349	102	348	0,00000	6,41421	6,41421	44	0
109	357	105	358	0,00000	4,41421	4,41421	26	0
110	345	111	350	0,00000	5,41421	5,41421	37	0
110	354	107	358	0,00000	5,24264	5,24264	35	0
112	347	110	353	-0,00000	6,82843	6,82843	49	0
112	350	108	347	0,00000	5,24264	5,24264	36	0
115	350	109	347	0,00000	7,24264	7,24264	52	0
120	349	116	355	0,00000	7,65685	7,65685	53	0
100	356	109	352	-0,00005	10,65690	10,65685	94	0
101	349	94	345	0,00000	9,24264	9,24264	72	0
101	355	92	350	-0,00003	11,07110	11,07107	90	0
102	348	105	358	0,00004	11,24260	11,24264	97	0
103	354	107	347	0,00000	8,65685	8,65685	70	0
103	356	93	356	0,00000	10,00000	10,00000	60	0
103	358	101	349	-0,00000	9,82843	9,82843	73	0
104	347	103	358	0,00001	11,41420	11,41421	79	0
104	358	111	354	0,00000	8,65685	8,65685	58	0
106	350	116	354	-0,00005	11,65690	11,65685	102	0
100	354	111	346	0,00001	14,31370	14,31371	121	0
101	350	115	353	0,00004	15,24260	15,24264	143	0
102	355	92	350	-0,00003	12,07110	12,07107	101	0
103	359	112	349	0,00002	13,72790	13,72792	92	0
104	358	117	357	0,00004	14,24260	14,24264	78	0
